created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Fri Oct 27 18:53:35 +0000 2023;1717977860307390846;"ğŸ“· Hanwha Life featuring Cha Eun Woo   @offclASTRO  Follow India's Official CHA EUNWOO Fanbase here--&gt  @ChaeunwooIndia  #chaeunwoo #ASTRO #singer #KPop #kdrama #ì°¨ì€ìš° #Eunwoo #ì´ë™ë¯¼ https://t.co/W3sCMA5pOo";0;0;1;5;en;1340231076162064384;1717977860307390846;ChaeunwooIndia;https://twitter.com/ChaeunwooIndia/status/1717977860307390846
Fri Oct 27 18:39:08 +0000 2023;1717974225154081208;"#Editing #tiktokedits #editors #kdramatwt #kdrama #capcut";0;0;0;1;qht;1581808482675838978;1717973663457120490;ChiefHongStan;https://twitter.com/ChiefHongStan/status/1717974225154081208
Fri Oct 27 18:35:57 +0000 2023;1717973423903629531;"#LeeMinHo #ì´ë¯¼í˜¸ #JunJiHyun #TheLegendOfTheBlueSea @ActorLeeMinHo #kdrama #í‘¸ë¥¸ë°”ë‹¤ì˜ì „ì„¤";0;0;4;13;qme;594924152;1717973423903629531;sevennyLMH;https://twitter.com/sevennyLMH/status/1717973423903629531
Fri Oct 27 18:33:03 +0000 2023;1717972693981544902;"#ë¡œìš´ #RoWoon #KimSeokWoo #ãƒ­ã‚¦ãƒ³ #ì´ì—°ì• ëŠ”ë¶ˆê°€í•­ë ¥ #Destinedwithyou #kdrama #theMatchmakers";0;0;0;4;qht;1387816082476605444;1717972693981544902;SepguJo;https://twitter.com/SepguJo/status/1717972693981544902
Fri Oct 27 18:31:57 +0000 2023;1717972419254645044;"#ë¡œìš´ #RoWoon #KimSeokWoo #ãƒ­ã‚¦ãƒ³ #ì´ì—°ì• ëŠ”ë¶ˆê°€í•­ë ¥ #Destinedwithyou #kdrama #theMatchmakers";0;0;0;1;qht;1387816082476605444;1717972419254645044;SepguJo;https://twitter.com/SepguJo/status/1717972419254645044
Fri Oct 27 18:21:55 +0000 2023;1717969894296400283;"ì•±ì„ ì„¤ì¹˜í•˜ê³  ê°€ì…í•˜ì„¸ìš”!  ì§€ê¸ˆ í´ë¦­í•˜ì„¸ìš”ğŸ‘‡ğŸ‘‡ https://t.co/hUezYFUKVH  #korea #kpop #bts #korean #kdrama #love #seoul #exo #twice #japan #koreandrama #army #like #southkorea #koreanstyle #jimin #china #jungkook #fashion #got #redvelvet #cute #follow #nct #indonesia #drama #f #l https://t.co/iY8ttqcp1U";0;0;0;0;ko;1705006796442939392;1717969894296400283;MettaCash24hour;https://twitter.com/MettaCash24hour/status/1717969894296400283
Fri Oct 27 18:20:26 +0000 2023;1717969519690273071;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;3;10;qme;594924152;1717969519690273071;sevennyLMH;https://twitter.com/sevennyLMH/status/1717969519690273071
Fri Oct 27 18:15:51 +0000 2023;1717968365023613229;"#ROWOON has reached 6.3M followers on IGğŸŠ #DestinedWithYou #ì´ì—°ì• ëŠ”ë¶ˆê°€í•­ë ¥ #SF9 #kdrama #ë¡œìš´ https://t.co/XXiNXCCq4s";1;2;12;70;en;713006743173902336;1717968365023613229;sevennySF9;https://twitter.com/sevennySF9/status/1717968365023613229
Fri Oct 27 18:14:00 +0000 2023;1717967901074878925;"In the end they both protected each other . even though they weren't supposed to. because of the world they both belonged in  #theworstevil #theworstevilkdrama #theworsteviledit #jichangwook #jichangwookedit #bibi #bibiedit #kdrama #IMSEMI #Wihajoon #Wihajun https://t.co/vL25EMWyTC";0;0;0;0;en;1304339854738817025;1717967901074878925;Sorreldying26;https://twitter.com/Sorreldying26/status/1717967901074878925
Fri Oct 27 17:55:44 +0000 2023;1717963304243519841;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;3;14;qme;594924152;1717963304243519841;sevennyLMH;https://twitter.com/sevennyLMH/status/1717963304243519841
Fri Oct 27 17:40:52 +0000 2023;1717959562177708189;"#kdrama Ù‚Ø¯ÛŒÙ… Ø¨Ø§ Ø³Ø±ÛŒØ§Ù„ Ú¯Ø§Ø¨Ù„ÛŒÙ† Ùˆ Ø±ÙØª Ùˆ Ø¨Ø±Ú¯Ø´Øª Ø²Ù…Ø§Ù†Ø´ Ú¯ÛŒØ¬ Ø´Ø¯Ù‡ Ø¨ÙˆØ¯Ù…ØŒ Ø§Ù„Ø§Ù† Ø§Ú¯Ø± Ø³Ø±ÛŒØ§Ù„ÛŒ Ø±ÙØª Ùˆ Ø¨Ø±Ú¯Ø´Ù† Ø²Ù…Ø§Ù†ÛŒ Ùˆ Ø²Ù†Ø¯Ú¯ÛŒ Ù‚Ø¨Ù„ÛŒ Ø¨Ø¹Ø¯ÛŒ Ù†Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù‡ ÛŒØ§ Ø­Ù‚ÙˆÙ‚ÛŒ Ù†Ø¨Ø§Ø´Ù‡ØŒ Ø§Ù†Ú¯Ø§Ø± ÛŒÙ‡ Ú†ÛŒØ²ÛŒ Ú©Ù…Ù‡ Ø¨Ø±Ø§Ù…:///// #twinklingwatermelon";0;1;0;4;fa;1428104782170963969;1717959562177708189;hanae1382;https://twitter.com/hanae1382/status/1717959562177708189
Fri Oct 27 17:37:19 +0000 2023;1717958668090552710;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;3;9;qme;594924152;1717958668090552710;sevennyLMH;https://twitter.com/sevennyLMH/status/1717958668090552710
Fri Oct 27 17:28:05 +0000 2023;1717956346635517998;"#Review #KPOP #Kdrama #zombies #Netflix #Allofusaredead #TikTok https://t.co/xpSuNlQj9K";0;0;0;0;qme;1564728602280747015;1717956346635517998;DanKenway501;https://twitter.com/DanKenway501/status/1717956346635517998
Fri Oct 27 17:07:52 +0000 2023;1717951257305034960;"Info Terbaru, Drama Korea She Would Never Know Tayang di NET TV https://t.co/srDLPJnd0V #SheWouldNeverKnow #ROWOON #JTBC #NETTV #KDRAMA";0;0;0;1;en;381390764;1717951257305034960;sitifaridah96;https://twitter.com/sitifaridah96/status/1717951257305034960
Fri Oct 27 17:07:21 +0000 2023;1717951129227858293;"Blogger Bandung Erry Andriyati Foto Bareng Lee Jun-Ho di Korea Selatan, Ini Potretnya! https://t.co/reJgJOCTGv #LeeJunHo #2PM #KDRAMA #BLOGGER #BANDUNG";0;0;0;0;in;381390764;1717951129227858293;sitifaridah96;https://twitter.com/sitifaridah96/status/1717951129227858293
Fri Oct 27 17:06:55 +0000 2023;1717951018384986603;"Tampil Memotret Tanaman dengan Cara yang Unik, Ini Potret ROWOON Saat Memotret Keindahan Alam! https://t.co/ltP54Cxoav #ROWOON #ExtraordinaryYou #SheWouldNeverKnow #DestinedWithYou #KDRAMA";0;0;0;1;in;381390764;1717951018384986603;sitifaridah96;https://twitter.com/sitifaridah96/status/1717951018384986603
Fri Oct 27 17:06:42 +0000 2023;1717950964018418034;"Cinta Alam dan Lingkungan Ala Lim Se-Mi, Begini Caranya! https://t.co/XK5yKYQqiU #LimSeMi #TrueBeauty #TheWorstofEvil #KDRAMA #DramaKorea";0;0;0;0;in;381390764;1717950964018418034;sitifaridah96;https://twitter.com/sitifaridah96/status/1717950964018418034
Fri Oct 27 17:06:02 +0000 2023;1717950796829175940;"Drama Korea Destined With You, Mantra Cinta yang Salah Sasaran https://t.co/P9n0isokpR #DestinedWithYou #JoBoAh #ROWOON #KDrama #DramaKorea";0;0;0;0;in;381390764;1717950796829175940;sitifaridah96;https://twitter.com/sitifaridah96/status/1717950796829175940
Fri Oct 27 17:05:34 +0000 2023;1717950679967567893;"Dari Nasi Tumpeng Hingga Mie Gemez, Ini Daftar Kiriman Bingkisan dari Fans Indonesia untuk Park Bo-Gum! https://t.co/juCcWsXqzP #ParkBoGum #KDRAMA #DramaKorea #Food #Review";0;0;0;2;in;381390764;1717950679967567893;sitifaridah96;https://twitter.com/sitifaridah96/status/1717950679967567893
Fri Oct 27 17:05:20 +0000 2023;1717950620764877186;"Hwang Min-Hyun Foto Bareng Angsa Saat Pemotretan, Ini Potretnya! https://t.co/ehisGBt0ks #Angsa #Foto #OOTD #HwangMinHyun #KDRAMA";0;0;0;0;in;381390764;1717950620764877186;sitifaridah96;https://twitter.com/sitifaridah96/status/1717950620764877186
Fri Oct 27 17:03:07 +0000 2023;1717950063769489604;"ğŸ“º Envie d'une #sÃ©rie pour ce week-end? Pourquoi pas un #kdrama?  Pour les amateurs de polars d'action, RDV sur Disney+ avec le captivant #AuxCÃ´tÃ©sDuMal.  Vous Ãªtes d'humeur romantique ? RDV sur Netflix avec l'envoÃ»tant #Doona. Deux dramas trÃ¨s diffÃ©rents qui font le buzz ! ğŸ˜Š https://t.co/0ixakPeHzO";0;1;7;46;fr;1070979913;1717950063769489604;StellarSisters;https://twitter.com/StellarSisters/status/1717950063769489604
Fri Oct 27 17:03:06 +0000 2023;1717950056182198769;"Aktor Indonesia Jadi Pemain Pendukung di Drama Korea Behind Your Touch, Ini Penjelasannya! https://t.co/PtFbpO6vXm #BehindYourTouch #SUHO #EXO #HanJiMin #KDRAMA";0;0;0;0;in;381390764;1717950056182198769;sitifaridah96;https://twitter.com/sitifaridah96/status/1717950056182198769
Fri Oct 27 17:02:49 +0000 2023;1717949986405847317;"Drama Korea Mask Girl, Cinta yang Salah dan Balas Dendam yang Kejam https://t.co/1BYoh502Rs #MaskGirl #LeeHanByeol #Nana #KDRAMA #DramaKorea";0;0;0;0;in;381390764;1717949986405847317;sitifaridah96;https://twitter.com/sitifaridah96/status/1717949986405847317
Fri Oct 27 16:53:50 +0000 2023;1717947726887821419;"Dear @_MinGwa-nim, please let Kim Dan do the same one day! ğŸ™ğŸ»ğŸ¤—ğŸ˜ƒğŸ˜ƒ #kdrama #Jinx #Jinxmanhwa https://t.co/Z996gnZau0";0;0;0;2;en;1155296374184927232;1717947726887821419;lasly_lay;https://twitter.com/lasly_lay/status/1717947726887821419
Fri Oct 27 16:52:46 +0000 2023;1717947458372645296;"I deserve to watch #kdrama after the week I had..Please I just want to laugh, hug my pillow and throw my legs in the hair.. Donâ€™t recommend any sad ending. T for Thanks";0;2;1;13;en;1278791100;1717947458372645296;Rita_tyna;https://twitter.com/Rita_tyna/status/1717947458372645296
Fri Oct 27 16:49:50 +0000 2023;1717946721412813249;"Tren Tunjukkan Foto Pas Ngabisin Duit Ala Pecinta Drama Korea, Ini Potretnya! https://t.co/4Cmedk70hz #SquidGame #NUFACE #AhnHyoSeop #KOPIKO #ROTIBOY #SongJoongKi #KDRAMA #DramaKorea #Review #BLOG";0;0;0;0;in;381390764;1717946721412813249;sitifaridah96;https://twitter.com/sitifaridah96/status/1717946721412813249
Fri Oct 27 16:42:26 +0000 2023;1717944856004403249;"@hsntalal_tiwana That's awesome. Can't wait for the project. Will definitely be promoting it âœŒï¸ Best of luck. #Kdrama";0;0;0;2;en;28337813;1717915875863646690;hinasafi;https://twitter.com/hinasafi/status/1717944856004403249
Fri Oct 27 16:36:45 +0000 2023;1717943425759429005;"Karina from aespa stirs things up in a Rolling Stone interview by talking about K-pop groups fighting among themselves.  #KARINA #aespa #aespaDrama #KPOP #kdrama #koreangirl https://t.co/e05csivYyr";0;0;0;1;en;1677546078068174848;1717943425759429005;Koreantal;https://twitter.com/Koreantal/status/1717943425759429005
Fri Oct 27 16:36:40 +0000 2023;1717943405026885897;"Choi Joon Woog once said,"Hope..There are very few people who live with something like that..Appreciating the little things in life if they make us happy,is what we humans do.." âœ¨ğŸ’˜ğŸ’« #ROWOON #Tomorrow #Kdrama #Quotes https://t.co/Ge2fvEot1R";0;0;3;14;en;1584528425079144448;1717943405026885897;Wallfll0werr;https://twitter.com/Wallfll0werr/status/1717943405026885897
Fri Oct 27 16:34:36 +0000 2023;1717942886648684894;"stop being so cute you two ğŸ¤ŒğŸ»ğŸ˜­  #kdrama #ourbelovedsummer https://t.co/dwOS3hyqVN";0;1;0;1;en;1577766224347348992;1717942886648684894;kiararule;https://twitter.com/kiararule/status/1717942886648684894
Fri Oct 27 16:32:26 +0000 2023;1717942340269056039;"me dejo sin estabilidad emocional #DOONA #kdrama #DoonaNetflix https://t.co/3pV5WmPhss";0;0;0;0;es;1700304194253488128;1717942340269056039;hsuujin;https://twitter.com/hsuujin/status/1717942340269056039
Fri Oct 27 16:30:50 +0000 2023;1717941938953859090;"Let Rowoon conquer you with these Korean dramas "Rowoon is the heartthrob of the moment in Korean dramas!" https://t.co/YZNcnxcLu3 #DestinedWithYou #ROWOON #JoBoAh #ì´ì—°ì• ëŠ”ë¶ˆê°€í•­ë ¥ #SF9 #kdrama #ë¡œìš´ https://t.co/vOZkOt6qo5";0;0;11;44;en;713006743173902336;1717941938953859090;sevennySF9;https://twitter.com/sevennySF9/status/1717941938953859090
Fri Oct 27 16:30:26 +0000 2023;1717941838198530559;"ARTMS's HeeJin uses a highlight medley to preview every song on her solo debut album "K."  #HeeJin #KPOP #kpoptwt #kdrama #koreangirl #KoreanUpdates https://t.co/IMvyCd6C0X";0;0;0;0;en;1677546078068174848;1717941838198530559;Koreantal;https://twitter.com/Koreantal/status/1717941838198530559
Fri Oct 27 16:23:26 +0000 2023;1717940075302957092;"ĞŸĞ¾ ÑĞ¾Ğ²ĞµÑ‚Ñƒ Ğ¿Ñ€ĞµĞºÑ€Ğ°ÑĞ½Ğ¾Ğ¹ @ddaeng2204 Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ»Ğ° Ğ´Ğ¾Ñ€Ğ°Ğ¼Ñƒ "Ğ¡Ğ»ĞµĞ¿Ğ¾Ğ¹".. ğŸ”¥ Ğ½Ğµ Ğ¼ĞµĞ½ĞµĞµ Ğ·Ğ°Ñ…Ğ²Ğ°Ñ‚Ñ‹Ğ²Ğ°ÑÑ‰Ğ°Ñ, Ğ¾ÑÑ‚Ñ€Ğ¾ÑÑĞ¶ĞµÑ‚Ğ½Ğ°Ñ Ğ²ĞµÑ‰ÑŒ..Ğ´Ğ° Ğ¸ Ğ² Ñ€Ğ¾Ğ»ÑÑ… ĞµÑ‰Ñ‘ Ğ½Ğµ ĞºÑ‚Ğ¾ Ğ¸Ğ½Ğ¾Ğ¹, ĞºĞ°Ğº Ğ¼Ğ¾Ğ¹ Ğ´Ñ€Ğ°Ğ³Ğ¾Ñ†ĞµĞ½Ğ½Ñ‹Ğ¹ ì˜¥íƒì—° .. Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ¾Ğ³Ñ€Ğ¾Ğ¼Ğ½Ğ¾Ğµ ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ·Ğ° Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´Ğ°Ñ†Ğ¸Ñ ğŸ‘ #kdrama https://t.co/6uLGnZ4tqb";0;2;0;4;ru;1052254573086339072;1717940075302957092;blueside_twt_;https://twitter.com/blueside_twt_/status/1717940075302957092
Fri Oct 27 16:21:10 +0000 2023;1717939504726811092;"[Photos] New Stills Added for the Upcoming #kdrama "Korea-Khitan War": ğŸ‘‰ ğŸ”— Read: https://t.co/KuIZAvyJ1o #kdrama #KoreanDrama #Korea #Korean https://t.co/6Yl4nLg6Rr";0;0;0;1;en;14597638;1717939504726811092;hancinema;https://twitter.com/hancinema/status/1717939504726811092
Fri Oct 27 16:21:05 +0000 2023;1717939486045483061;"[Photo] New Poster Added for the Upcoming #kdrama "Korea-Khitan War": ğŸ‘‰ ğŸ”— Read: https://t.co/0sPZ6MfT1j #kdrama #KoreanDrama #Korea #Korean https://t.co/wT7d3ImxVc";0;0;0;0;en;14597638;1717939486045483061;hancinema;https://twitter.com/hancinema/status/1717939486045483061
Fri Oct 27 16:14:48 +0000 2023;1717937903098065314;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;4;11;qme;594924152;1717937903098065314;sevennyLMH;https://twitter.com/sevennyLMH/status/1717937903098065314
Fri Oct 27 16:11:17 +0000 2023;1717937018662277539;"ê°•ê¸°íƒ ìŠ¤ë ˆê¸°ì•¼ #7escape #uhmkijoon #umkijoon #leejoon #yoontaeyoung #7ì¸ì˜íƒˆì¶œ #ì—„ê¸°ì¤€ #ì´ì¤€ #ìœ¤íƒœì˜ #koreandrama #kdrama https://t.co/gQDrIvr4e5";0;0;0;2;ko;1547617741;1717937018662277539;yessiwijaya10;https://twitter.com/yessiwijaya10/status/1717937018662277539
Fri Oct 27 16:10:09 +0000 2023;1717936732715573392;"Tak ingat sapa yg rekomen cerita ni, tapi cerita ni memang best and kelakar  #NowPlaying #KDrama Stealer: The Treasure Keeper https://t.co/GXuTmEuZpX";0;0;0;0;in;112475562;1717936732715573392;MohdZahriSafri;https://twitter.com/MohdZahriSafri/status/1717936732715573392
Fri Oct 27 16:08:17 +0000 2023;1717936262987075601;"jennierubyjane new update (1/2)  @BLACKPINK #JENNIE #BLACKPINK #KPOP #koreangirl #kdrama #kdramafashion https://t.co/AaD1QuNY5O";0;0;0;1;und;1676470818120040448;1717936262987075601;BlackpinkAmeric;https://twitter.com/BlackpinkAmeric/status/1717936262987075601
Fri Oct 27 16:03:00 +0000 2023;1717934931656294566;"Increased #Spotify followers during the previous 24 hours  @BLACKPINK +24k (46.3M total)  #JENNIE +10k (4.3M total)  #LISA +9.6k (5.3M total) #ROSÃ‰ +7.7k (4.6M total)  #JISOO +7.4k (1.8M total)  #BLACKPINK #KPOP #kdrama #kdramas https://t.co/CRCtPwgA4j";0;0;0;1;en;1676470818120040448;1717934931656294566;BlackpinkAmeric;https://twitter.com/BlackpinkAmeric/status/1717934931656294566
Fri Oct 27 16:00:03 +0000 2023;1717934191030251820;"#HallyuTime | à¤†à¤–à¤¿à¤° pata chal hi gaya! Yes its true!  Watch #CoupleOnTheBacktrack, 28th Oct se, à¤¹à¤° Mon - Sun at 6 PM only on Zing   #CoupleOnTheBacktrack #KDrama #Korean #JangNaRa #SonHoJin #JangKiYong #HanBoReum #Series https://t.co/WV8NUwohcq";0;0;0;3;en;17701543;1717934191030251820;zingtv;https://twitter.com/zingtv/status/1717934191030251820
Fri Oct 27 15:56:23 +0000 2023;1717933269931475245;"Vincenzo Burned The Entire Palace ğŸ”¥ Vincenzo #shorts #kdrama #songjoongki https://t.co/vQDBNmw2ji via @YouTube";0;0;0;3;it;1480275409992400900;1717933269931475245;JackPlatnumz2;https://twitter.com/JackPlatnumz2/status/1717933269931475245
Fri Oct 27 15:52:52 +0000 2023;1717932384728056135;"The song "You &amp  Me" by #JENNIE has already received over 40,000 likes on #MelOn.  #YouAndMe #BLACKPINK #KPOP #KoreanUpdates #kdrama #kdramas https://t.co/zdFEKmcLn5";0;0;0;0;en;1676470818120040448;1717932384728056135;BlackpinkAmeric;https://twitter.com/BlackpinkAmeric/status/1717932384728056135
Fri Oct 27 15:51:48 +0000 2023;1717932113222128002;"Mon avis sur le drama corÃ©en de Netflix : Doona. Une histoire d'amour assez unique qui marque le retour de Bae suzy et de Yang Se-Jon Ã  l'Ã©cran.  Bon visionnage  https://t.co/OJDh2A3bPC  #doona  #netflix #suzy  #yangsejong  #kdrama  #netflix  #ì´ë‘ë‚˜";0;0;0;3;fr;1352582200471019520;1717932113222128002;inga_rider;https://twitter.com/inga_rider/status/1717932113222128002
Fri Oct 27 15:48:56 +0000 2023;1717931392611287465;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;2;6;qme;594924152;1717931392611287465;sevennyLMH;https://twitter.com/sevennyLMH/status/1717931392611287465
Fri Oct 27 15:47:41 +0000 2023;1717931079326138652;"Rich Boyfriend Saves Her From The Cops ğŸ˜ğŸ’ W Two Worlds âœ¨ #shorts #kdrama... https://t.co/tsLHoryCDj via @YouTube";0;0;0;0;en;1480275409992400900;1717931079326138652;JackPlatnumz2;https://twitter.com/JackPlatnumz2/status/1717931079326138652
Fri Oct 27 15:44:59 +0000 2023;1717930399421317462;"I jst finished watching #weakheroclass1 i end up crying ğŸ˜¢  #ParkJihoon and hyun wook were perfect for the roles   I'm not into BL but the chemistry is just so  strong I cant help but ship them,  Can't wait for season 2 #kdrama";0;0;0;0;en;1426107154516234242;1717930399421317462;hwanj_jane;https://twitter.com/hwanj_jane/status/1717930399421317462
Fri Oct 27 15:37:07 +0000 2023;1717928419860656507;"My Demon | TEASER | Song Kang | Kim Yoo Jung | Netflix https://t.co/RMIFexrsps via @YouTube #SongKang and #KimYooJung #MyDemon #ê¹€ìœ ì • #ì†¡ê°• #ë§ˆì´ë°ëª¬ #kdrama #kpopnation https://t.co/VgTnylSHgb";0;0;9;33;en;1490730851121840128;1717928419860656507;Balitang_Kpop;https://twitter.com/Balitang_Kpop/status/1717928419860656507
Fri Oct 27 15:31:42 +0000 2023;1717927056087134282;"Gusto kong kiligin.. Drop your fave romcom #Kdrama recommendations here please â¤ï¸ğŸ«¶ğŸ«°";0;0;0;0;en;1432332380560248835;1717927056087134282;kimlunanana;https://twitter.com/kimlunanana/status/1717927056087134282
Fri Oct 27 15:33:30 +0000 2023;1717927511030681796;"The Escape of the Seven: War for Survival Episode 12 [EngSub] "Korean Drama" Full Episode Link Full Episode :: https://t.co/DT2QNV5DLW Other Link :: https://t.co/KiBZKaCfNd  Let's Watch and Share!!! #TheEscapeOfTheSevenEp12  #Kdrama https://t.co/9xxtILdvYo";0;0;0;0;en;1685915055848828928;1717927511030681796;Dramatv31fh;https://twitter.com/Dramatv31fh/status/1717927511030681796
Fri Oct 27 15:28:08 +0000 2023;1717926157532983731;"Link Full Episode :: https://t.co/DT2QNV5DLW Other Link :: https://t.co/KiBZKaCfNd  My Dearest Episode 16 [EngSub] "Korean Drama" Full Episode Let's Watch and Share!!! #MyDearestEp16  #Kdrama https://t.co/k2ApPnnU4n";0;0;0;0;en;1685915055848828928;1717926157532983731;Dramatv31fh;https://twitter.com/Dramatv31fh/status/1717926157532983731
Fri Oct 27 15:17:04 +0000 2023;1717923372921724980;"Experience the drama, secrets, and revenge in Perfect Marriage Revenge, now available for streaming on MBN! ğŸ“ºğŸ’”   Read more: https://t.co/Dltf4abBgF  #PerfectMarriageRevenge #MBNStreaming #DramaSeries #OnlineWatch #MarriageRevenge #MustWatch #MBN #SouthKorea #KDrama https://t.co/1Mly647wVl";0;0;0;0;en;1710243230082809856;1717923372921724980;reelsmagcom;https://twitter.com/reelsmagcom/status/1717923372921724980
Fri Oct 27 15:16:25 +0000 2023;1717923209041838439;"#LeeMinHo #ì´ë¯¼í˜¸ @ActorLeeMinHo #kdrama";0;0;0;5;qme;594924152;1717923209041838439;sevennyLMH;https://twitter.com/sevennyLMH/status/1717923209041838439
Fri Oct 27 15:15:00 +0000 2023;1717922852987658704;"Many unhappy returns: why #Asian #immigrant cinema is challenging the meaning of home https://t.co/XbDi7Ksaq3 via @becbecliuliu / #diaspora #identity #media #movies #cdnimm #AsianCanadian #intersectionality #kdrama #cdrama";0;0;0;0;en;18212164;1717922852987658704;writerly_dee;https://twitter.com/writerly_dee/status/1717922852987658704
